TABNAME;FIELDNAME;LANGU;POSITION;OFFSET;KEYFLAG;FIELDTEXT;DATATYPE;INTTYPE;DDLEN;INTLEN;DECIMALS;CHECKTABLE;REFTABLE;REFFIELD;PRECFIELD;LOGFLAG;MEMORYID;LOWERCASE;SIGN;VALEXI;NOFORKEY;CONVEXIT
ZOXB250146;MANDT;E;0001;000000;X;Client ID;CLNT;C;000006;000006;000000;;;;;;;;;;;
ZOXB250146;AGR_NAME;E;0002;000006;X;Role Name;CHAR;C;000060;000060;000000;AGR_DEFINE;;;;X;;;;;;
ZOXB250146;SPRAS;E;0003;000066;X;Language of menu texts;LANG;C;000002;000002;000000;T002;;;;X;;X;;;;ISOLA
ZOXB250146;LINE;E;0004;000068;X;Counter for menu ID;NUMC;N;000010;000010;000000;;;;;;;;;;;
ZOXB250146;TEXT;E;0005;000078;;Role Description;CHAR;C;000160;000160;000000;;;;;X;;X;;;;
